id_etudiant,nom,age,genre,filiere,ville_origine,boursier,heures_etude_semaine,nb_absences_s1,nb_absences_s2,note_math_s1,note_math_s2,note_info_s1,note_info_s2,note_physique_s1,note_physique_s2,note_economie_s1,note_economie_s2,note_anglais_s1,note_anglais_s2,moyenne_s1,moyenne_s2,mention_s1,mention_s2
ETU0001,Nathan Boyer,24,Homme,Informatique,Paris,Oui,28,7,4,11.9,11.2,16.8,19.4,13.6,8,11.8,10.6,13.3,11.3,13.48,12.1,AB,AB
ETU0002,Victor Roux,19,Homme,Physique,Nantes,Oui,27,2,5,11.6,8.7,10,8.3,16.8,16,15.4,10.4,10.8,12.1,12.92,11.1,AB,Passable
ETU0003,Victor Lefevre,23,Homme,Mathématiques,Bordeaux,Non,20,4,3,12.9,12.6,9.2,9.5,12.6,11.4,14.6,15.2,13,NA,12.46,12.18,AB,Passable
ETU0004,Pierre Vincent,20,Homme,Physique,Paris,Non,21,6,6,12.2,NA,13.2,14.1,10.4,13.7,2.9,5.8,8.2,9.7,9.38,10.82,Insuffisant,Passable
ETU0005,Louise Bernard,21,Femme,Economie,Lyon,Non,14,2,5,11.4,12.2,12.4,13.2,7.4,7.2,16.5,13.4,17.4,17.1,13.02,12.62,AB,AB
ETU0006,Valentine Garnier,20,Femme,Informatique,Paris,Non,18,4,3,14.6,15.7,12.8,13.1,13,13.8,10.2,6.6,7.6,7.7,11.64,11.38,Passable,Passable
ETU0007,Louise Dupont,18,Femme,Economie,Bordeaux,Non,12,8,3,9.6,13.5,12,11.5,6.8,6.8,10.3,12.2,6.5,11,9.04,11,Insuffisant,Passable
ETU0008,Lucie Michel,20,Femme,Informatique,Nantes,Non,12,3,2,9.2,7.4,10.9,8.9,11.6,8.7,10.6,10.3,9.2,10.2,10.3,9.1,Passable,Insuffisant
ETU0009,Raphael Michel,20,Homme,Informatique,Paris,Non,10,5,4,12.2,13.1,19.2,13.4,11.2,11.4,7,9.2,13.1,12.3,12.54,11.88,AB,Passable
ETU0010,Emma Leroy,20,Femme,Physique,Lyon,Non,27,3,6,12.1,12.4,12.4,16.3,16,14.7,14.2,11,9.8,10.4,12.9,12.96,AB,AB
ETU0011,Baptiste Garcia,19,Homme,Informatique,Paris,Non,29,14,3,NA,15,16.3,16.7,5.6,4.6,10,10.4,7.8,16.2,9.93,12.58,Passable,AB
ETU0012,Chloe Blanc,19,Femme,Physique,Lyon,Oui,17,5,0,15.6,17.5,12.6,16.8,10.1,13,8.8,9.9,3.5,11.9,10.12,13.82,Passable,AB
ETU0013,Raphael Fournier,20,Homme,Informatique,Bordeaux,Non,11,7,2,3.8,11,13.6,NA,9.5,8.8,8.8,8.8,12.8,11.6,9.7,10.05,Insuffisant,Passable
ETU0014,Sarah Blanc,21,Femme,Mathématiques,Paris,Non,19,6,3,15.4,14.1,16.4,19.6,10.7,13.2,8.6,9.7,11.8,11.9,12.58,13.7,AB,AB
ETU0015,Thomas Bernard,20,Homme,Informatique,Toulouse,Oui,38,7,7,10.4,13.6,12.8,15.4,8,NA,11.1,10.1,19,19,12.26,14.53,AB,AB
ETU0016,Antoine Petit,23,Homme,Informatique,Marseille,Non,36,6,4,14.7,17.1,16.1,17.9,14,11.9,12.8,13.7,16,14.8,14.72,15.08,B,B
ETU0017,Emma Simon,19,Femme,Informatique,Nantes,Oui,6,7,2,10.3,10.6,14.1,14.3,9.2,12.1,9,7.1,11,9.8,10.72,10.78,Passable,Passable
ETU0018,Marie Simon,20,Femme,Mathématiques,Nantes,Non,17,3,8,19.6,12.3,13.6,9.6,17.4,18.5,11.5,11.3,8.4,7.9,14.1,11.92,B,Passable
ETU0019,Louise Garnier,19,Femme,Physique,Paris,Non,32,4,5,15.8,16,8.4,11.3,16.7,15.6,9.8,11.2,17.2,14.3,13.58,13.68,AB,AB
ETU0020,Camille Mercier,24,Femme,Informatique,Paris,Non,20,3,7,13.9,14,14.9,13.8,13,11.2,14.4,13.1,13.4,15.4,13.92,13.5,AB,AB
ETU0021,Victor Vincent,20,Homme,Informatique,Paris,Non,33,4,4,12.9,15.8,10.7,11.1,9.7,12.7,14,16.1,15,15.7,12.46,14.28,AB,B
ETU0022,Victor Simon,21,Homme,Physique,Lyon,Non,17,3,7,5.8,6,11.9,9.9,16.4,17.8,14.2,10.8,9.2,9.6,11.5,10.82,Passable,Passable
ETU0023,Maxime Leroy,19,Homme,Economie,Nantes,Non,25,7,3,10,11.2,11.6,13.1,14.4,16.7,13.2,13.6,10.4,10.5,11.92,13.02,Passable,AB
ETU0024,Pierre Leroy,18,Homme,Mathématiques,Bordeaux,Non,22,6,3,15.5,17,11.9,13.5,15.7,15.2,13.6,14.2,7.8,8.5,12.9,13.68,AB,AB
ETU0025,Benjamin Roux,20,Homme,Physique,Nantes,Non,46,7,5,11,12.9,12.8,12.7,16.2,15.8,14.4,14.4,14.5,14.2,13.78,14,AB,B
ETU0026,Lea Leroy,23,Femme,Informatique,Bordeaux,Oui,27,6,8,14.4,16.5,14,15.5,9.5,9.1,9.9,6.6,9.9,8.4,11.54,11.22,Passable,Passable
ETU0027,Pierre Dupont,20,Homme,Physique,Nantes,Non,10,6,6,11.8,15.5,12.6,17,14.9,15.2,3,9.4,6.1,8.4,9.68,13.1,Insuffisant,AB
ETU0028,Nicolas Dupont,21,Homme,Informatique,Paris,Non,15,10,4,10.2,11.2,10.1,10.4,6.4,11.3,9,11.2,11.8,9.2,9.5,10.66,Insuffisant,Passable
ETU0029,Clement Fournier,21,Homme,Mathématiques,Bordeaux,Non,23,3,8,15.4,13.3,14.8,17.1,17.8,18.8,13,NA,6.8,7.7,13.56,14.23,AB,B
ETU0030,Pierre Fournier,21,Homme,Physique,Paris,Non,5,7,9,13.5,9.5,13.1,10.5,8.8,8.8,9.3,8.5,8,5.6,10.54,8.58,Passable,Insuffisant
ETU0031,Chloe Lefevre,20,Femme,Physique,Paris,Non,6,9,6,11.2,NA,7.2,12.2,11.1,10.9,9.5,9.9,12.3,11.6,10.26,11.15,Passable,Passable
ETU0032,Marie Garcia,21,Femme,Physique,Nantes,Non,11,4,2,10.9,14.4,15.1,14.3,11.8,11.4,6.6,9.8,NA,12.2,11.1,12.42,Passable,AB
ETU0033,Oceane Andre,20,Femme,Physique,Nantes,Non,17,2,5,16.6,18.6,16.5,14.2,11.5,10.8,9.9,9.2,12.7,11.1,13.44,12.78,AB,AB
ETU0034,Manon Morel,21,Femme,Informatique,Nantes,Non,30,3,4,12.8,13,13.1,13.7,11.6,12.2,8.8,12.2,10.2,13.9,11.3,13,Passable,AB
ETU0035,Lucas Laurent,26,Homme,Economie,Lyon,Non,18,4,12,5.5,5.1,11.4,6.6,11,11.4,13,12,8.1,11.8,9.8,9.38,Insuffisant,Insuffisant
ETU0036,Oceane Martin,23,Femme,Informatique,Bordeaux,Non,21,9,5,17,14.8,13.2,13.1,8.3,9.8,9.7,10.2,10.2,16,11.68,12.78,Passable,AB
ETU0037,Raphael Mercier,21,Homme,Physique,Nantes,Non,19,11,3,8.8,11.2,11.8,11.2,18.4,16.8,9.9,12.6,9.7,9.8,11.72,12.32,Passable,AB
ETU0038,Louise Martin,23,Femme,Informatique,Lyon,Oui,14,4,6,15.5,10.3,15.2,15.7,13,10.4,11.4,7.2,11.9,14.6,13.4,11.64,AB,Passable
ETU0039,Louise Bernard,19,Femme,Informatique,Toulouse,Oui,31,6,3,12.4,14.2,14.4,15.1,15.4,15.9,4,6.1,7.8,9.5,10.8,12.16,Passable,AB
ETU0040,Amelie Garnier,20,Femme,Physique,Bordeaux,Non,11,8,4,17.8,15,17,18.7,10.1,14,7.4,7.8,10.8,11.4,12.62,13.38,AB,AB
ETU0041,Maxime Blanc,21,Homme,Mathématiques,Paris,Oui,18,7,4,18.3,16.2,16.4,15.4,16.1,17.4,5.6,5.9,11,10.7,13.48,13.12,AB,AB
ETU0042,Simon Fournier,19,Homme,Economie,Nantes,Oui,17,6,6,6.7,5.2,8.3,10.5,0.5,3.7,8.3,16.3,9.4,17.1,6.64,10.56,Insuffisant,Passable
ETU0043,Manon Vincent,21,Femme,Physique,Lyon,Non,24,6,5,12.8,13.2,11.7,19.2,19.1,17.2,11.1,10.8,7.1,11.1,12.36,14.3,AB,B
ETU0044,Lucie Moreau,21,Femme,Economie,Toulouse,Non,33,7,1,10.2,13.9,6.4,8.9,8.2,9.5,9.5,11.8,10.9,8.4,9.04,10.5,Insuffisant,Passable
ETU0045,Julie Moreau,19,Femme,Informatique,Lyon,Non,24,3,6,13.6,12.6,19.4,12.6,4.8,4.3,13.5,13.9,13.5,17.6,12.96,12.2,AB,AB
ETU0046,Julie Bernard,20,Femme,Physique,Bordeaux,Non,31,4,4,12.7,10.4,11.7,12.8,15.2,17.2,11.9,14.6,14.4,10,13.18,13,AB,AB
ETU0047,Julie Simon,21,Femme,Informatique,Paris,Non,26,4,6,7.1,9.4,14.3,12.1,12.6,13.6,5.6,4.7,11,9.7,10.12,9.9,Passable,Insuffisant
ETU0048,Louise Martin,21,Femme,Mathématiques,Paris,Non,15,3,4,14.2,17.1,11.7,14.7,10,14.3,10,10.2,7.6,11,10.7,13.46,Passable,AB
ETU0049,Lucie Girard,20,Femme,Mathématiques,Marseille,Oui,21,5,5,15.2,16.8,8.3,12.9,17,17,8.8,12.1,18.8,12.8,13.62,14.32,AB,B
ETU0050,Maxime Bertrand,18,Homme,Informatique,Marseille,Non,31,6,5,13.3,11.6,17.9,14.3,11.7,13.9,5.1,5,15.7,12.6,12.74,11.48,AB,Passable
ETU0051,Amelie Blanc,20,Femme,Physique,Nantes,Non,8,0,3,13.7,13.7,6.3,7.6,11.9,10.2,13.6,13.6,14.1,13,11.92,11.62,Passable,Passable
ETU0052,Maxime Andre,21,Homme,Physique,Marseille,Oui,23,7,3,10.8,12.2,12.1,15.2,7.6,11,4.7,8.8,10.4,13,9.12,12.04,Insuffisant,AB
ETU0053,Oceane Fournier,20,Femme,Mathématiques,Toulouse,Non,19,3,8,19.6,14.4,12.4,12.6,6.6,8.1,11.6,7.4,18,18.2,13.64,12.14,AB,AB
ETU0054,Charlotte Bertrand,19,Femme,Mathématiques,Bordeaux,Non,27,6,2,19.1,17.7,16.7,18.6,15.1,17.1,11.9,14.1,11.2,13.7,14.8,16.24,B,TB
ETU0055,Sarah Lefevre,21,Femme,Physique,Lyon,Oui,26,7,7,18,14.5,14,13.8,17.6,18,6.6,8.8,8.2,10.3,12.88,13.08,AB,AB
ETU0056,Lucie Fournier,22,Femme,Informatique,Paris,Non,22,9,5,11.7,13.1,NA,18,8.2,11.8,6.2,9.2,14.8,15.4,10.22,13.5,Passable,AB
ETU0057,Maxime Martin,21,Homme,Informatique,Nantes,Non,32,4,3,13.3,15.1,18.9,17.8,12.8,8.7,8.7,9,11.8,12.5,13.1,12.62,AB,AB
ETU0058,Chloe Fournier,19,Femme,Mathématiques,Nantes,Oui,8,5,5,12.6,15.4,12.2,15.6,11.8,7.8,NA,NA,8.3,9.9,11.22,12.18,Passable,Passable
ETU0059,Nathan Andre,19,Homme,Economie,Paris,Non,27,4,6,11.6,12.7,16.5,12.4,6.9,6.3,14.7,15.7,13.2,12.7,12.58,11.96,AB,Passable
ETU0060,Nathan Simon,19,Homme,Mathématiques,Paris,Oui,7,3,2,9.7,9.6,15.6,14,10.5,13.4,11.2,10.6,8.4,11.6,11.08,11.84,Passable,Passable
ETU0061,Benjamin Michel,22,Homme,Physique,Bordeaux,Oui,25,7,6,16.8,NA,6.8,11.5,14.2,12.3,9.1,10.3,12.4,10.1,11.86,11.05,Passable,AB
ETU0062,Louise Roux,21,Femme,Informatique,Toulouse,Oui,21,6,2,11.8,12.3,14.5,17.2,9.3,9.3,12,11.9,13,12,12.12,12.54,AB,AB
ETU0063,Camille Garcia,20,Femme,Mathématiques,Paris,Non,28,4,7,17.5,15.8,19,19,14.8,15.3,12.5,13.3,12.5,16.2,15.26,15.92,B,B
ETU0064,Louise Mercier,18,Femme,Informatique,Toulouse,Non,21,4,4,12.7,8.9,13.4,13.5,10.2,9.9,12.5,14.8,9.4,11,11.64,11.62,Passable,Passable
ETU0065,Amelie Andre,19,Femme,Informatique,Nantes,Non,7,6,5,16.1,16.1,9.8,9.2,11.4,8.9,3.1,6,6.5,9.6,9.38,9.96,Insuffisant,Insuffisant
ETU0066,Chloe Mercier,21,Femme,Mathématiques,Bordeaux,Oui,5,7,5,14.9,10.1,11.9,11.1,10.9,11.2,8.9,7.3,5.2,3,10.36,8.54,Passable,Insuffisant
ETU0067,Manon David,23,Femme,Informatique,Lyon,Non,24,2,3,13,12,17.1,18.2,9.8,9,8.8,10.7,14.8,12.4,12.7,12.46,AB,AB
ETU0068,Clement Dupont,21,Homme,Informatique,Paris,Non,19,4,7,8.2,10.8,15.4,NA,10.4,8.2,9.2,8.5,6.4,5,9.92,8.12,Insuffisant,Insuffisant
ETU0069,Marie Moreau,24,Femme,Physique,Toulouse,Non,15,2,7,16.9,13.5,6.7,7.8,13.9,10.3,10.7,12,14.4,12.9,12.52,11.3,AB,Passable
ETU0070,Raphael Lefebvre,24,Homme,Economie,Nantes,Non,18,3,6,9.7,13.4,8.2,10.3,10.5,8.6,19.6,19,14,15.3,12.4,13.32,AB,AB
ETU0071,Emma Bertrand,21,Femme,Informatique,Paris,Oui,15,2,3,7.3,10.6,16.5,16.2,13.6,13.6,16.2,16.9,12.8,5.1,13.28,12.48,AB,AB
ETU0072,Nicolas Lefebvre,22,Homme,Informatique,Bordeaux,Oui,19,2,9,11.7,10.7,11.5,9.8,10.1,8.8,11.6,10.8,12.7,8.5,11.52,9.72,Passable,Insuffisant
ETU0073,Clara Fournier,20,Femme,Economie,Nantes,Non,13,5,6,7.8,10.7,9.1,9.8,10.3,11.3,19.2,14.8,9.8,6.9,11.24,10.7,Passable,Passable
